"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Create new task @UI @TASK @POSITIVE","ui","Tue Dec 10 18:00:46 GMT 2024","failed","Tue Dec 10 18:00:46 GMT 2024","","ui/todo.spec.js","",""
"Create new project by api","1239","Test create new project @API @PROJECT","api","Tue Dec 10 18:00:36 GMT 2024","passed","Tue Dec 10 18:00:38 GMT 2024","","api/project.api.spec.js","",""
"Try to login with new register user (user with credentials demo:demo exist by default)","30014","Login with exist user @UI @LOGIN @POSITIVE","ui","Tue Dec 10 18:00:47 GMT 2024","broken","Tue Dec 10 18:01:17 GMT 2024","","ui/ui.spec.js","",""
"Registry new user  by api","652","Test registry new user @API @LOGIN","api","Tue Dec 10 18:00:39 GMT 2024","passed","Tue Dec 10 18:00:39 GMT 2024","","api/register.api.spec.js","",""
"Create new task  and delete it by api","413","Delete task @API @TASK","api","Tue Dec 10 18:00:41 GMT 2024","passed","Tue Dec 10 18:00:41 GMT 2024","","api/tasks.api.spec.js","",""
"Try to login with wrong credentials","3729","Login with wrong credentials: not exist user @UI @LOGIN @NEGATIVE","ui","Tue Dec 10 18:01:18 GMT 2024","passed","Tue Dec 10 18:01:22 GMT 2024","","ui/ui.spec.js","",""
"Create new task and set it done by api","421","Test set new task to done @API @TASK","api","Tue Dec 10 18:00:40 GMT 2024","passed","Tue Dec 10 18:00:41 GMT 2024","","api/tasks.api.spec.js","",""
"Get all exist project by api","317","Test get all projects @API @PROJECT","api","Tue Dec 10 18:00:38 GMT 2024","failed","Tue Dec 10 18:00:38 GMT 2024","","api/project.api.spec.js","",""
"","2875","Create new user","setup","Tue Dec 10 18:00:33 GMT 2024","passed","Tue Dec 10 18:00:36 GMT 2024","","login.setup.js","",""
"Check API token for user","612","Test get auth key @API @LOGIN","api","Tue Dec 10 18:00:39 GMT 2024","passed","Tue Dec 10 18:00:40 GMT 2024","","api/register.api.spec.js","",""
"","9","Create new tasks and change status @UI @TASK @POSITIVE","ui","Tue Dec 10 18:00:46 GMT 2024","failed","Tue Dec 10 18:00:46 GMT 2024","","ui/todo.spec.js","",""
"Get all exist tasks by api","410","Test get all tasks @API @TASK","api","Tue Dec 10 18:00:41 GMT 2024","passed","Tue Dec 10 18:00:41 GMT 2024","","api/tasks.api.spec.js","",""
"Try to login with wrong credentials","2145","Login with wrong credentials: wrong password @UI @LOGIN @NEGATIVE","ui","Tue Dec 10 18:01:22 GMT 2024","passed","Tue Dec 10 18:01:24 GMT 2024","","ui/ui.spec.js","",""
"","8","Create new project @UI @PROJECT @POSITIVE","ui","Tue Dec 10 18:00:42 GMT 2024","failed","Tue Dec 10 18:00:42 GMT 2024","","ui/project.spec.js","",""
"Register new user","2810","Register new user @UI @REGISTER @POSITIVE","ui","Tue Dec 10 18:00:43 GMT 2024","passed","Tue Dec 10 18:00:46 GMT 2024","","ui/register.spec.js","",""
"Create new task by api","274","Test create new task @API @TASK","api","Tue Dec 10 18:00:40 GMT 2024","passed","Tue Dec 10 18:00:40 GMT 2024","","api/tasks.api.spec.js","",""
