"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create list of 2 tasks, including completed ones (the completed task should disappear from the list)","30009","Create new tasks and change status @UI @TASK @POSITIVE","ui","Tue Dec 10 19:32:41 GMT 2024","broken","Tue Dec 10 19:33:11 GMT 2024","","ui/todo.spec.js","",""
"Get all exist project by api","474","Test get all projects @API @PROJECT","api","Tue Dec 10 19:31:33 GMT 2024","passed","Tue Dec 10 19:31:33 GMT 2024","","api/project.api.spec.js","",""
"Try to login with wrong credentials","2154","Login with wrong credentials: wrong password @UI @LOGIN @NEGATIVE","ui","Tue Dec 10 19:33:18 GMT 2024","passed","Tue Dec 10 19:33:20 GMT 2024","","ui/ui.spec.js","",""
"Try to create new task in default project","30008","Create new task @UI @TASK @POSITIVE","ui","Tue Dec 10 19:32:10 GMT 2024","broken","Tue Dec 10 19:32:40 GMT 2024","","ui/todo.spec.js","",""
"Try to login with wrong credentials","3710","Login with wrong credentials: not exist user @UI @LOGIN @NEGATIVE","ui","Tue Dec 10 19:33:14 GMT 2024","passed","Tue Dec 10 19:33:18 GMT 2024","","ui/ui.spec.js","",""
"","2989","Create new user","setup","Tue Dec 10 19:31:28 GMT 2024","passed","Tue Dec 10 19:31:31 GMT 2024","","login.setup.js","",""
"Create new task and set it done by api","411","Test set new task to done @API @TASK","api","Tue Dec 10 19:31:35 GMT 2024","passed","Tue Dec 10 19:31:35 GMT 2024","","api/tasks.api.spec.js","",""
"Register new user","2745","Register new user @UI @REGISTER @POSITIVE","ui","Tue Dec 10 19:32:07 GMT 2024","passed","Tue Dec 10 19:32:10 GMT 2024","","ui/register.spec.js","",""
"Create new task by api","276","Test create new task @API @TASK","api","Tue Dec 10 19:31:34 GMT 2024","passed","Tue Dec 10 19:31:35 GMT 2024","","api/tasks.api.spec.js","",""
"Try to create new task in default project","30011","Create new project @UI @PROJECT @POSITIVE","ui","Tue Dec 10 19:31:36 GMT 2024","broken","Tue Dec 10 19:32:06 GMT 2024","","ui/project.spec.js","",""
"Get all exist tasks by api","405","Test get all tasks @API @TASK","api","Tue Dec 10 19:31:35 GMT 2024","passed","Tue Dec 10 19:31:36 GMT 2024","","api/tasks.api.spec.js","",""
"Try to login with new register user (user with credentials demo:demo exist by default)","1854","Login with exist user @UI @LOGIN @POSITIVE","ui","Tue Dec 10 19:33:11 GMT 2024","failed","Tue Dec 10 19:33:13 GMT 2024","","ui/ui.spec.js","",""
"Create new project by api","1278","Test create new project @API @PROJECT","api","Tue Dec 10 19:31:32 GMT 2024","passed","Tue Dec 10 19:31:33 GMT 2024","","api/project.api.spec.js","",""
"Registry new user  by api","352","Test registry new user @API @LOGIN","api","Tue Dec 10 19:31:33 GMT 2024","passed","Tue Dec 10 19:31:34 GMT 2024","","api/register.api.spec.js","",""
"Create new task  and delete it by api","428","Delete task @API @TASK","api","Tue Dec 10 19:31:35 GMT 2024","passed","Tue Dec 10 19:31:35 GMT 2024","","api/tasks.api.spec.js","",""
"Check API token for user","591","Test get auth key @API @LOGIN","api","Tue Dec 10 19:31:34 GMT 2024","passed","Tue Dec 10 19:31:34 GMT 2024","","api/register.api.spec.js","",""
